word_tag,feature_index,_id,_sen_id
"[{'word': 'While', 'ner': 'O', 'pos': 'IN'}, {'word': 'tests', 'ner': 'O', 'pos': 'NNS'}, {'word': 'are', 'ner': 'O', 'pos': 'VBP'}, {'word': 'usually', 'ner': 'O', 'pos': 'RB'}, {'word': 'isolated', 'ner': 'O', 'pos': 'VBN'}, {'word': 'from', 'ner': 'O', 'pos': 'IN'}, {'word': 'each', 'ner': 'O', 'pos': 'DT'}, {'word': 'other', 'ner': 'O', 'pos': 'JJ'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'each', 'ner': 'O', 'pos': 'DT'}, {'word': 'class', 'ner': 'O', 'pos': 'NN'}, {'word': 'if', 'ner': 'O', 'pos': 'IN'}, {'word': 'not', 'ner': 'O', 'pos': 'RB'}, {'word': 'method', 'ner': 'O', 'pos': 'VB'}, {'word': 'will', 'ner': 'O', 'pos': 'MD'}, {'word': 'require', 'ner': 'O', 'pos': 'VB'}, {'word': 'customization', 'ner': 'O', 'pos': 'NN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'um', 'ner': 'O', 'pos': 'JJ'}, {'word': 'detecting', 'ner': 'O', 'pos': 'NN'}, {'word': 'errors', 'ner': 'O', 'pos': 'NNS'}, {'word': 'which', 'ner': 'O', 'pos': 'WDT'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'basically', 'ner': 'O', 'pos': 'RB'}, {'word': 'what', 'ner': 'O', 'pos': 'WP'}, {'word': 'each', 'ner': 'O', 'pos': 'DT'}, {'word': 'test', 'ner': 'O', 'pos': 'NN'}, {'word': 'should', 'ner': 'O', 'pos': 'MD'}, {'word': 'do', 'ner': 'O', 'pos': 'VB'}, {'word': 'by', 'ner': 'O', 'pos': 'IN'}, {'word': 'default', 'ner': 'O', 'pos': 'VB'}, {'word': 'It', 'ner': 'O', 'pos': 'PRP'}, {'word': 'just', 'ner': 'O', 'pos': 'RB'}, {'word': 'seems', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'wrong', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not', 'ner': 'O', 'pos': 'RB'}, {'word': 'inverse', 'ner': 'O', 'pos': 'VB'}, {'word': 'current', 'ner': 'O', 'pos': 'JJ'}, {'word': 'behavior', 'ner': 'O', 'pos': 'NN'}]",47,5a49ad7fb87c4f033c306fca,2
"[{'word': '@', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_akarnokd', 'ner': 'O', 'pos': 'MD'}, {'word': 'what', 'ner': 'O', 'pos': 'WP'}, {'word': 'not_are', 'ner': 'O', 'pos': 'VB'}, {'word': 'your', 'ner': 'O', 'pos': 'PRP$'}, {'word': 'concerns', 'ner': 'O', 'pos': 'NNS'}, {'word': 'about', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_throwing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'RxJava', 'ner': 'O', 'pos': 'NNP'}, {'word': 'v2', 'ner': 'O', 'pos': 'NN'}, {'word': 'specific', 'ner': 'O', 'pos': 'NN'}, {'word': 'subscribers', 'ner': 'O', 'pos': 'NNS'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_doing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'not_so', 'ner': 'O', 'pos': 'NN'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_Reactive', 'ner': 'O', 'pos': 'JJ'}, {'word': 'Streams', 'ner': 'O', 'pos': 'NNP'}, {'word': 'subscribers', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_QUESTION_MARK', 'ner': 'O', 'pos': 'VBP'}]",109,5a49ad7fb87c4f033c306fca,3
"[{'word': 'Mine', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_is', 'ner': 'O', 'pos': 'NN'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_can', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_create', 'ner': 'O', 'pos': 'JJ'}, {'word': 'sort', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_une', 'ner': 'O', 'pos': 'JJ'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'not_ected', 'ner': 'O', 'pos': 'VBD'}, {'word': 'not_behavior', 'ner': 'O', 'pos': 'RB'}, {'word': 'if', 'ner': 'O', 'pos': 'IN'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_will', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_try', 'ner': 'O', 'pos': 'VB'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_mix', 'ner': 'O', 'pos': 'VB'}, {'word': 'RxJava', 'ner': 'O', 'pos': 'NNP'}, {'word': 'v2', 'ner': 'O', 'pos': 'NN'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'some', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_other', 'ner': 'O', 'pos': 'JJ'}, {'word': 'RS', 'ner': 'O', 'pos': 'NNP'}, {'word': 'implementations', 'ner': 'O', 'pos': 'NNS'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'compare', 'ner': 'O', 'pos': 'NN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_how', 'ner': 'O', 'pos': 'VB'}, {'word': 'RxJava', 'ner': 'O', 'pos': 'NNP'}, {'word': 'v2', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_will', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_work', 'ner': 'O', 'pos': 'NN'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'isolation', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_m', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_sure', 'ner': 'O', 'pos': 'NN'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'mixing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'not_is', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_common', 'ner': 'O', 'pos': 'JJ'}, {'word': 'use', 'ner': 'O', 'pos': 'NN'}, {'word': 'case', 'ner': 'O', 'pos': 'NN'}]",3,5a49ad7fb87c4f033c306fca,4
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'm', 'ner': 'O', 'pos': 'VBP'}, {'word': 'much', 'ner': 'O', 'pos': 'RB'}, {'word': 'more', 'ner': 'O', 'pos': 'JJR'}, {'word': 'afraid', 'ner': 'O', 'pos': 'JJ'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'current', 'ner': 'O', 'pos': 'JJ'}, {'word': 'behavior', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'very', 'ner': 'O', 'pos': 'RB'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'une', 'ner': 'O', 'pos': 'JJ'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'ected', 'ner': 'O', 'pos': 'VBD'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'v1', 'ner': 'O', 'pos': 'NN'}, {'word': 'users', 'ner': 'O', 'pos': 'NNS'}, {'word': 'who', 'ner': 'O', 'pos': 'WP'}, {'word': 'are', 'ner': 'O', 'pos': 'VBP'}, {'word': 'migrating', 'ner': 'O', 'pos': 'VBG'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'v2', 'ner': 'O', 'pos': 'VB'}]",3,5a49ad7fb87c4f033c306fca,5
"[{'word': 'One', 'ner': 'O', 'pos': 'CD'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_is', 'ner': 'O', 'pos': 'NN'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'That', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_works', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_does', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'not_work', 'ner': 'O', 'pos': 'RB'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_When', 'ner': 'O', 'pos': 'JJ'}, {'word': 'both', 'ner': 'O', 'pos': 'DT'}, {'word': 'types', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_are', 'ner': 'O', 'pos': 'VBP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'ends', 'ner': 'O', 'pos': 'NNS'}, {'word': 'up', 'ner': 'O', 'pos': 'RP'}, {'word': 'not_being', 'ner': 'O', 'pos': 'VBG'}, {'word': 'not_instead', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_then', 'ner': 'O', 'pos': 'FW'}, {'word': 'not_fails', 'ner': 'O', 'pos': 'NNS'}]",12,5a49ad82b87c4f033c306fe0,0
"[{'word': 'This', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_is', 'ner': 'O', 'pos': 'NN'}, {'word': 'at', 'ner': 'O', 'pos': 'IN'}, {'word': 'all', 'ner': 'O', 'pos': 'DT'}, {'word': 'ideal', 'ner': 'O', 'pos': 'NN'}, {'word': 'not_especially', 'ner': 'O', 'pos': 'RB'}, {'word': 'since', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'not_more', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_common', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_be', 'ner': 'O', 'pos': 'VB'}, {'word': 'not_concatenating', 'ner': 'O', 'pos': 'VBG'}, {'word': 'not_multiple', 'ner': 'O', 'pos': 'JJ'}, {'word': 'Observables', 'ner': 'O', 'pos': 'NNP'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_same', 'ner': 'O', 'pos': 'NN'}, {'word': 'type', 'ner': 'O', 'pos': 'NN'}]",40,5a49ad82b87c4f033c306fe0,1
"[{'word': 'If', 'ner': 'O', 'pos': 'IN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'change', 'ner': 'O', 'pos': 'VBP'}, {'word': 'concat', 'ner': 'O', 'pos': 'RB'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'remove', 'ner': 'O', 'pos': 'VB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'ELLIPSIS', 'ner': 'O', 'pos': 'NNP'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'example', 'ner': 'O', 'pos': 'NN'}, {'word': 'works', 'ner': 'O', 'pos': 'NNS'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'fails', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'unless', 'ner': 'O', 'pos': 'IN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'change', 'ner': 'O', 'pos': 'VBP'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'line', 'ner': 'O', 'pos': 'NN'}, {'word': 'Personally', 'ner': 'O', 'pos': 'RB'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'prefer', 'ner': 'O', 'pos': 'VBP'}, {'word': 'doing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'that', 'ner': 'O', 'pos': 'IN'}, {'word': 'when', 'ner': 'O', 'pos': 'WRB'}, {'word': 'dealing', 'ner': 'O', 'pos': 'VBG'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'super', 'ner': 'O', 'pos': 'JJ'}, {'word': 'types', 'ner': 'O', 'pos': 'NNS'}, {'word': 'than', 'ner': 'O', 'pos': 'IN'}, {'word': 'making', 'ner': 'O', 'pos': 'VBG'}, {'word': 'be', 'ner': 'O', 'pos': 'VB'}, {'word': 'forced', 'ner': 'O', 'pos': 'VBN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'deal', 'ner': 'O', 'pos': 'VB'}, {'word': 'with', 'ner': 'O', 'pos': 'IN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'all', 'ner': 'O', 'pos': 'PDT'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'time', 'ner': 'O', 'pos': 'NN'}]",5,5a49ad82b87c4f033c306fe0,2
"[{'word': 'If', 'ner': 'O', 'pos': 'IN'}, {'word': 'you', 'ner': 'O', 'pos': 'PRP'}, {'word': 'skip', 'ner': 'O', 'pos': 'VBP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'step', 'ner': 'O', 'pos': 'VB'}, {'word': 'which', 'ner': 'O', 'pos': 'WDT'}, {'word': 'confuses', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'generics', 'ner': 'O', 'pos': 'NNS'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'go', 'ner': 'O', 'pos': 'VB'}, {'word': 'directly', 'ner': 'O', 'pos': 'RB'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'then', 'ner': 'O', 'pos': 'RB'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'even', 'ner': 'O', 'pos': 'RB'}, {'word': 'cleaner', 'ner': 'O', 'pos': 'JJR'}]",8,5a49ad82b87c4f033c306fe0,3
"[{'word': 'This', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_uses', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'Both', 'ner': 'O', 'pos': 'DT'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'these', 'ner': 'O', 'pos': 'DT'}, {'word': 'work', 'ner': 'O', 'pos': 'NN'}, {'word': 'In', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_short', 'ner': 'O', 'pos': 'NN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_seems', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_does', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_work', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_well', 'ner': 'O', 'pos': 'RB'}]",16,5a49ad82b87c4f033c306fe0,4
"[{'word': 'We', 'ner': 'O', 'pos': 'PRP'}, {'word': 'also', 'ner': 'O', 'pos': 'RB'}, {'word': 'plan', 'ner': 'O', 'pos': 'VBP'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'move', 'ner': 'O', 'pos': 'VB'}, {'word': 'RxJava', 'ner': 'O', 'pos': 'NNP'}, {'word': 'over', 'ner': 'O', 'pos': 'IN'}]",65,5a49ad82b87c4f033c306fe5,0
"[{'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'work', 'ner': 'O', 'pos': 'NN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': '0', 'ner': 'O', 'pos': 'CD'}, {'word': '20', 'ner': 'O', 'pos': 'CD'}, {'word': 'not_has', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_always', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_been', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_planned', 'ner': 'O', 'pos': 'JJ'}, {'word': '1000', 'ner': 'O', 'pos': 'CD'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_hopefully', 'ner': 'O', 'pos': 'RB'}, {'word': 'not_will', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_delay', 'ner': 'O', 'pos': 'VBP'}, {'word': 'us', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_previous', 'ner': 'O', 'pos': 'JJ'}, {'word': 'work', 'ner': 'O', 'pos': 'NN'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'prototypes', 'ner': 'O', 'pos': 'NNS'}, {'word': 'not_is', 'ner': 'O', 'pos': 'IN'}, {'word': 'what', 'ner': 'O', 'pos': 'WP'}, {'word': 'not_gives', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'me', 'ner': 'O', 'pos': 'PRP'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'view', 'ner': 'O', 'pos': 'NN'}]",7,5a49ad82b87c4f033c306fe5,1
"[{'word': 'The', 'ner': 'O', 'pos': 'DT'}, {'word': 'APIs', 'ner': 'O', 'pos': 'NNP'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'core', 'ner': 'O', 'pos': 'NN'}, {'word': 'functionality', 'ner': 'O', 'pos': 'NN'}, {'word': 'should', 'ner': 'O', 'pos': 'MD'}, {'word': 'be', 'ner': 'O', 'pos': 'VB'}, {'word': 'able', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'be', 'ner': 'O', 'pos': 'VB'}, {'word': 'locked', 'ner': 'O', 'pos': 'VBN'}, {'word': 'down', 'ner': 'O', 'pos': 'RP'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'time', 'ner': 'O', 'pos': 'NN'}, {'word': 'frame', 'ner': 'O', 'pos': 'NN'}]",6,5a49ad82b87c4f033c306fe5,2
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'will', 'ner': 'O', 'pos': 'MD'}, {'word': 'not', 'ner': 'O', 'pos': 'RB'}, {'word': 'be', 'ner': 'O', 'pos': 'VB'}, {'word': 'surprised', 'ner': 'O', 'pos': 'VBN'}, {'word': 'if', 'ner': 'O', 'pos': 'IN'}, {'word': 'there', 'ner': 'O', 'pos': 'EX'}, {'word': 'are', 'ner': 'O', 'pos': 'VBP'}, {'word': 'edge', 'ner': 'O', 'pos': 'JJ'}, {'word': 'cases', 'ner': 'O', 'pos': 'NNS'}, {'word': 'that', 'ner': 'O', 'pos': 'WDT'}, {'word': 'keep', 'ner': 'O', 'pos': 'VBP'}, {'word': 'us', 'ner': 'O', 'pos': 'PRP'}, {'word': 'iterating', 'ner': 'O', 'pos': 'VBG'}, {'word': 'on', 'ner': 'O', 'pos': 'IN'}, {'word': 'release', 'ner': 'O', 'pos': 'NN'}, {'word': 'candidates', 'ner': 'O', 'pos': 'NNS'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'few', 'ner': 'O', 'pos': 'JJ'}, {'word': 'things', 'ner': 'O', 'pos': 'NNS'}, {'word': 'once', 'ner': 'O', 'pos': 'RB'}, {'word': 'we', 'ner': 'O', 'pos': 'PRP'}, {'word': 'get', 'ner': 'O', 'pos': 'VBP'}, {'word': 'there', 'ner': 'O', 'pos': 'RB'}]",41,5a49ad82b87c4f033c306fe5,3
"[{'word': 'E', 'ner': 'O', 'pos': 'NNP'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'ellent', 'ner': 'O', 'pos': 'NN'}, {'word': 'EXCLAMATION', 'ner': 'O', 'pos': 'NN'}]",2,5a49ad82b87c4f033c306fe6,0
"[{'word': 'Sorry', 'ner': 'O', 'pos': 'NNP'}, {'word': 'ELLIPSIS', 'ner': 'O', 'pos': 'NNP'}]",1,5a49ad82b87c4f033c306fe6,1
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_am', 'ner': 'O', 'pos': 'VBP'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'process', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_trying', 'ner': 'O', 'pos': 'VBG'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_upgrade', 'ner': 'O', 'pos': 'VB'}, {'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_had', 'ner': 'O', 'pos': 'VB'}, {'word': 'not_checked', 'ner': 'O', 'pos': 'VBN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'not_latest', 'ner': 'O', 'pos': 'JJS'}, {'word': 'API', 'ner': 'O', 'pos': 'NN'}]",631,5a49ad82b87c4f033c306fe6,2
"[{'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'm', 'ner': 'O', 'pos': 'VBP'}, {'word': 'having', 'ner': 'O', 'pos': 'VBG'}, {'word': 'exactly', 'ner': 'O', 'pos': 'RB'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'same', 'ner': 'O', 'pos': 'JJ'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}]",14,5a49ad83b87c4f033c306fe8,0
"[{'word': 'When', 'ner': 'O', 'pos': 'WRB'}, {'word': 'online', 'ner': 'O', 'pos': 'NN'}, {'word': 'everything', 'ner': 'O', 'pos': 'NN'}, {'word': 'is', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'good', 'ner': 'O', 'pos': 'JJ'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'crashes', 'ner': 'O', 'pos': 'NNS'}, {'word': 'in', 'ner': 'O', 'pos': 'IN'}, {'word': 'airplane', 'ner': 'O', 'pos': 'NN'}, {'word': 'mode', 'ner': 'O', 'pos': 'NN'}]",9,5a49ad83b87c4f033c306fe8,1
"[{'word': 'Getting', 'ner': 'O', 'pos': 'VBG'}, {'word': 'unknownHost', 'ner': 'O', 'pos': 'JJ'}, {'word': 'warnings', 'ner': 'O', 'pos': 'NNS'}, {'word': 'etc', 'ner': 'O', 'pos': 'VBP'}]",41,5a49ad83b87c4f033c306fe8,2
"[{'word': 'and', 'ner': 'O', 'pos': 'CC'}, {'word': 'then', 'ner': 'O', 'pos': 'RB'}, {'word': 'Could', 'ner': 'O', 'pos': 'NNP'}, {'word': 'we', 'ner': 'O', 'pos': 'PRP'}, {'word': 'get', 'ner': 'O', 'pos': 'VBP'}, {'word': 'an', 'ner': 'O', 'pos': 'DT'}, {'word': 'e', 'ner': 'O', 'pos': 'NN'}, {'word': 'POS_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'lanation', 'ner': 'O', 'pos': 'NN'}, {'word': 'why', 'ner': 'O', 'pos': 'WRB'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'e', 'ner': 'O', 'pos': 'NN'}, {'word': 'NEG_EMOTICON', 'ner': 'O', 'pos': 'NNP'}, {'word': 'eption', 'ner': 'O', 'pos': 'NN'}, {'word': 'crashes', 'ner': 'O', 'pos': 'NNS'}, {'word': 'instead', 'ner': 'O', 'pos': 'RB'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'going', 'ner': 'O', 'pos': 'VBG'}, {'word': 'down', 'ner': 'O', 'pos': 'IN'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'QUESTION_MARK', 'ner': 'O', 'pos': 'VB'}]",3,5a49ad83b87c4f033c306fe8,3
"[{'word': 'Regards', 'ner': 'O', 'pos': 'NNS'}]",10,5a49ad83b87c4f033c306fe8,4
"[{'word': 'Hi', 'ner': 'O', 'pos': 'NNP'}, {'word': '@', 'ner': 'O', 'pos': 'NNP'}, {'word': 'ggreer', 'ner': 'O', 'pos': 'NN'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_am', 'ner': 'O', 'pos': 'VBP'}, {'word': 'not_sorry', 'ner': 'O', 'pos': 'RB'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'not_open', 'ner': 'O', 'pos': 'VB'}, {'word': 'this', 'ner': 'O', 'pos': 'DT'}, {'word': 'issue', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'not_when', 'ner': 'O', 'pos': 'JJ'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_use', 'ner': 'O', 'pos': 'VBP'}, {'word': 'I', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_can', 'ner': 'O', 'pos': 'JJ'}, {'word': 'not_get', 'ner': 'O', 'pos': 'IN'}, {'word': 'the', 'ner': 'O', 'pos': 'DT'}, {'word': 'files', 'ner': 'O', 'pos': 'NNS'}, {'word': 'path', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_apk', 'ner': 'O', 'pos': 'JJ'}, {'word': 'file', 'ner': 'O', 'pos': 'NN'}, {'word': 'but', 'ner': 'O', 'pos': 'CC'}, {'word': 'for', 'ner': 'O', 'pos': 'IN'}, {'word': 'not_vim', 'ner': 'O', 'pos': 'JJ'}, {'word': 'file', 'ner': 'O', 'pos': 'NN'}, {'word': 'or', 'ner': 'O', 'pos': 'CC'}, {'word': 'anyother', 'ner': 'O', 'pos': 'NN'}, {'word': 'text', 'ner': 'O', 'pos': 'NN'}, {'word': 'file', 'ner': 'O', 'pos': 'NN'}, {'word': 'it', 'ner': 'O', 'pos': 'PRP'}, {'word': 'not_works', 'ner': 'O', 'pos': 'VBZ'}, {'word': 'not_well', 'ner': 'O', 'pos': 'RB'}]",12,5a49ad85b87c4f033c306ffc,0
"[{'word': 'It', 'ner': 'O', 'pos': 'PRP'}, {'word': 'would', 'ner': 'O', 'pos': 'MD'}, {'word': 'be', 'ner': 'O', 'pos': 'VB'}, {'word': 'really', 'ner': 'O', 'pos': 'RB'}, {'word': 'great', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'be', 'ner': 'O', 'pos': 'VB'}, {'word': 'able', 'ner': 'O', 'pos': 'JJ'}, {'word': 'to', 'ner': 'O', 'pos': 'TO'}, {'word': 'enforce', 'ner': 'O', 'pos': 'VB'}, {'word': 'a', 'ner': 'O', 'pos': 'DT'}, {'word': 'max', 'ner': 'O', 'pos': 'JJ'}, {'word': 'number', 'ner': 'O', 'pos': 'NN'}, {'word': 'of', 'ner': 'O', 'pos': 'IN'}, {'word': 'results', 'ner': 'O', 'pos': 'NNS'}]",32,5a49ad85b87c4f033c307007,0
